"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV_879","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"ASV_882","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium"
"ASV_883","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17",NA
"ASV_885","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Archangiaceae","Anaeromyxobacter"
"ASV_886","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Oxobacter"
"ASV_887","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1"
"ASV_888","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chromobacteriaceae","Vogesella"
"ASV_889","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV_890","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Rhodocyclus"
"ASV_891","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae",NA
"ASV_894","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"ASV_895","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV_896","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV_898","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella"
"ASV_899","Bacteria","Firmicutes","Clostridia","Clostridiales","Gracilibacteraceae","Gracilibacter"
"ASV_901","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae",NA
"ASV_903","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Quatrionicoccus"
"ASV_904","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Gallionellaceae","Ferriphaselus"
"ASV_906","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea"
"ASV_908","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
"ASV_913","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","oc32"
"ASV_914","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea"
"ASV_915","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides"
"ASV_916","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_8"
"ASV_917","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_8"
"ASV_918","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_919","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA
"ASV_920","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Herminiimonas"
"ASV_921","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium"
"ASV_923","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA
"ASV_925","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Quatrionicoccus"
"ASV_926","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Herbinix"
"ASV_929","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia"
"ASV_930","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_931","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Oxobacter"
"ASV_932","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_934","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Azoarcus"
"ASV_935","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Dechloromonas"
"ASV_936","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"ASV_937","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV_939","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus"
"ASV_941","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_12"
"ASV_942","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Noviherbaspirillum"
"ASV_943","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum"
"ASV_945","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella"
"ASV_946","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV_952","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium"
"ASV_953","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella"
"ASV_956","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Mangrovibacterium"
"ASV_961","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Acetobacteroides"
"ASV_962","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV_965","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio"
"ASV_966","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"ASV_968","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA
"ASV_970","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA
"ASV_972","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"ASV_973","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerosporobacter"
"ASV_977","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20",NA
"ASV_978","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV_979","Bacteria","Firmicutes","Clostridia","Clostridiales","Gracilibacteraceae","Gracilibacter"
"ASV_980","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1"
"ASV_982","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella"
"ASV_983","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus"
"ASV_987","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_988","Bacteria","Firmicutes","Clostridia","Clostridiales","Gracilibacteraceae","Lutispora"
"ASV_990","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"ASV_991","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Oxobacter"
"ASV_992","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
"ASV_997","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfuricurvum"
"ASV_998","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum"
"ASV_999","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_1002","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"ASV_1003","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter"
"ASV_1004","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42",NA
"ASV_1006","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Acetobacteroides"
"ASV_1007","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora"
"ASV_1011","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV_1015","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"ASV_1016","Bacteria","Elusimicrobia","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Candidatus_Endomicrobium"
"ASV_1018","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pandoraea"
"ASV_1019","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus"
"ASV_1020","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02"
"ASV_1022","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"ASV_1023","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_1"
"ASV_1025","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_1"
"ASV_1026","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_9"
"ASV_1029","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI_cluster"
"ASV_1030","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"ASV_1031","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_1"
"ASV_1032","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Gallionellaceae",NA
"ASV_1035","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella"
"ASV_1037","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium"
"ASV_1041","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV_1042","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_1047","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"ASV_1048","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Anaerovorax"
"ASV_1049","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_1050","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium"
"ASV_1051","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella"
"ASV_1052","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","Methylomonas"
"ASV_1053","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Oxobacter"
"ASV_1054","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"ASV_1058","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"ASV_1059","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_1062","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_1"
"ASV_1063","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Paludibaculum"
"ASV_1065","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Dechloromonas"
"ASV_1066","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Oxobacter"
"ASV_1067","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema"
"ASV_1069","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mobilitalea"
"ASV_1074","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
"ASV_1075","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerosporobacter"
"ASV_1079","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Malikia"
"ASV_1080","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_1083","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Giesbergeria"
"ASV_1084","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_8"
"ASV_1085","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella"
"ASV_1086","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Sulfuricellaceae",NA
"ASV_1090","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_1094","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus"
"ASV_1095","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_8"
"ASV_1096","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Acetobacteroides"
"ASV_1100","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Niveibacterium"
"ASV_1102","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pseudoduganella"
"ASV_1103","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Aquaspirillaceae","Aquaspirillum"
"ASV_1108","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"ASV_1109","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"ASV_1111","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Curvibacter"
"ASV_1112","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","MM2"
"ASV_1113","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Acidovorax"
"ASV_1114","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Uliginosibacterium"
"ASV_1115","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_1119","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"ASV_1123","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Aetherobacter"
"ASV_1126","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces"
"ASV_1127","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_1128","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_10"
"ASV_1130","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"ASV_1131","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacter"
"ASV_1132","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_1133","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_1134","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Pleomorphomonas"
"ASV_1135","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Thermincola"
"ASV_1140","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_1141","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Oxobacter"
"ASV_1142","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV_1147","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae",NA
"ASV_1149","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium"
"ASV_1150","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chromobacteriaceae","Paludibacterium"
"ASV_1151","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_1152","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Tolumonas"
"ASV_1156","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Gallionellaceae","Sideroxydans"
"ASV_1157","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_1159","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_8"
"ASV_1160","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_1"
"ASV_1161","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium"
"ASV_1162","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_1163","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_10"
"ASV_1164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_8"
"ASV_1166","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Oxobacter"
"ASV_1168","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_1173","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA
"ASV_1174","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_1"
"ASV_1175","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacter"
"ASV_1176","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter"
"ASV_1177","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium"
"ASV_1186","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV_1189","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_1190","Bacteria","Firmicutes","Clostridia","Clostridiales","Gracilibacteraceae","Gracilibacter"
"ASV_1191","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus"
"ASV_1192","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Xylophilus"
"ASV_1193","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV_1194","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfurispora"
"ASV_1195","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Sulfuritalea"
"ASV_1198","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Chromobacteriaceae","Pseudogulbenkiania"
"ASV_1199","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV_1203","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1"
"ASV_1208","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae",NA
"ASV_1209","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ramlibacter"
"ASV_1210","Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophobacteraceae",NA
"ASV_1212","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
